#group	bac.co14.5	bac.co14.4	bac.conps2g.9	bac.co12.6	bac.co14.10	bac.co12g.2	bac.conps1g.3	bac.co14c10	bac.co16.12	bac.co16.1	bac.co12g.3	bac.co14c12	bac.co14c5	bac.co16.11	bac.co14.3	bac.conps2g.1	bac.co16.2	bac.co16.10	bac.co14.2	bac.co12.3	bac.co14c11	bac.co12.12	bac.conps2g.8	bac.co16.4	bac.conps1g.7	bac.co12.1	bac.co12.5	bac.co12g.8	bac.co12.4	bac.co12g.1	bac.co12g.7	bac.co12g.9	bac.co12.11	bac.co14c6	bac.co14.6	bac.conps1g.9	bac.co16.3	bac.co14c4	bac.conps2g.2	bac.conps1g.8	bac.co14.11	bac.co14.12	bac.co12.10	bac.co16.5	bac.co14.1	bac.conps1g.2	bac.co16.6	bac.conps2g.7	bac.PC	bac.co12.2	bac.conps1g.1	bac.conps2g.3	bac.NC
aromatic_hydrocarbon_degradation	0.002986492907	0.0009756530223	0.0005589714925	0.0009225092251	0.0005477398524	0.0001461347362	0.001242668257	0.0002038943827	0.001706387577	0.0006686844513	0.001978720644	0.0004800998608	0.0008405438813	0.001253800583	0.000174855744	0.001823549844	0.001228461514	3.433830094e-05	0.0006527841243	0.0004292108652	0.0004365096687	0.001242530028	0.0002082465639	0.000467541809	5.775672866e-05	0.0005906965297	0.0008450704225	0.001205844801	0.0007737101437	0.001035031847	0.0008052894804	0.0002674205379	0.0008092579105	0.001691229766	0.002564910228	0.0005312084993	0.00108541371	0.001492486686	0.0005579224995	0.0005260942761	4.830917874e-05	0.0006636923417	0.0004315718807	0.0001879557928	0.001027807914	0.001549586777	0.0002245893224	0.0006916160762	0.007642830117	0.0005705098283	0.0005702754869	0.0002446064283	0
aromatic_compound_degradation	0.01072422453	0.005809570269	0.003179150363	0.004091127868	0.00210447417	0.003166252618	0.007555423004	0.001869031842	0.01800238894	0.004364045893	0.004411573894	0.006337318162	0.007812113721	0.01796069335	0.004633677216	0.009508509899	0.005916012026	0.002609710872	0.006168809975	0.008032374762	0.004190492819	0.008579374002	0.007340691379	0.002085955763	0.001674945131	0.00487324637	0.007887323944	0.01024968081	0.007411328745	0.00652866242	0.003094006951	0.002368581907	0.004936473254	0.006644116936	0.005804796832	0.02089420097	0.004926108374	0.006851870696	0.006187867722	0.00352483165	0.0009903381643	0.001917333432	0.01170039321	0.00808209909	0.007137554959	0.0231577135	0.004555954825	0.003496503497	0.007642830117	0.01867123075	0.00596595894	0.004207230566	0
aliphatic_non_methane_hydrocarbon_degradation	0.003529491617	0.001685218857	0.002585243153	0.002085673031	0.002508071956	0.001071654732	0.0009941346058	0.001597172665	0.002189864058	0.001442950658	0.00184896847	0.0008161697633	0.0008899876391	0.001818010845	0.000524567232	0.003082667593	0.00226295542	0.01418171829	0.001860434754	0.0006744742167	0.002619058012	0.001065025738	0.001457725948	0.0005035065636	0.0004620538293	0.001968988432	0.0006197183099	0.00379486452	0.0008551533168	0.00226910828	0.001059591422	0.001031479218	0.0009306465971	0.002134170895	0.003599874004	0.0003541389996	0.001544627202	0.001967368814	0.001521606817	0.00110479798	0.0007246376812	0.001954205228	0.0007192864678	0.001466055184	0.001484611432	0.0008608815427	0.0005775154004	0.001383232152	0	0.001296613246	0.001228285664	0.00146763857	0
hydrocarbon_degradation	0.005497861943	0.004080003548	0.007755729458	0.004813091609	0.007408902214	0.003604656827	0.004722139378	0.005437183539	0.00912917354	0.005103118181	0.005903723887	0.006337318162	0.004301606922	0.007867598658	0.001573701696	0.009161167072	0.006433258979	0.01644804615	0.003263920621	0.005947636274	0.003535728316	0.004378439146	0.004841732611	0.002409638554	0.004447268107	0.00551316761	0.004281690141	0.007518796992	0.003949993892	0.006050955414	0.004026447402	0.004813569682	0.004127215344	0.00591930418	0.005804796832	0.002169101372	0.004884361693	0.003832977172	0.005680665449	0.00373526936	0.001086956522	0.005309538734	0.005130910137	0.00443575671	0.007708559356	0.004863980716	0.006513090349	0.005379236148	0.00768066591	0.004356620507	0.006623969117	0.006261924563	0.1199387783
dark_iron_oxidation	0.001561121292	0.001419131669	0.002131078815	0.0007620728381	0.003315267528	0.002094597886	0.002137389403	0.002922486152	0.001194471304	0.00140775674	0.001005579343	0.0009601997215	0.000543881335	0.001253800583	0.003147403392	0.0003473428274	0.000969838037	0.000583751116	0.001109733011	0.001042369244	0.005369068925	0.001597538607	0.001509787589	0.001906131991	0.004158484463	0.001378291903	0.0007323943662	0.00170236913	0.001262369182	0.004418789809	0.005721793676	0.001031479218	0.001213886866	0.003342192156	0.001394951177	0.001283753873	0.001669867246	0.0006105627353	0.001065124772	0.000946969697	0.0005555555556	0.004277128424	0.0007192864678	0.008796331103	0.003254725061	0.001764807163	0.001347535934	0.001037424114	0	0.0007779679477	0.002237234603	0.004989971136	0
iron_respiration	0.01445734066	0.01388088164	0.02061207378	0.009184983154	0.01060885609	0.02167665254	0.01396759121	0.007102320998	0.0193959388	0.01590765116	0.02225249773	0.01032214701	0.007070457355	0.01774127825	0.01022906102	0.01354637027	0.0173924288	0.0108509031	0.01504667406	0.009565270709	0.01152385525	0.01301698124	0.009319033736	0.02093148714	0.01241769666	0.01250307654	0.02095774648	0.01308696269	0.0151077086	0.01488853503	0.01869119268	0.01658007335	0.01638747269	0.01195941049	0.01624443144	0.01031429836	0.01565500543	0.006817950544	0.008825319537	0.01515151515	0.00152173913	0.0125364109	0.0133787283	0.01499887227	0.01336150288	0.01816460055	0.02406314168	0.02547452547	3.783579266e-05	0.01068409315	0.01881909107	0.01731813512	0.0001391401141
nitrate_respiration	0.01398221679	0.01729566721	0.03269983231	0.0245868763	0.02090059963	0.02654781041	0.01173078835	0.0177048289	0.02519765656	0.0196030126	0.01884650318	0.02218061357	0.01977750309	0.02404162618	0.009617065921	0.01706321639	0.02026961497	0.006695968683	0.0184085123	0.02170580661	0.02649613689	0.02360807053	0.01509787589	0.02718935443	0.026394825	0.01737632291	0.01588732394	0.02170520641	0.01970924787	0.01078821656	0.01491904722	0.01692389976	0.02180950069	0.02049609406	0.01471448499	0.01177512174	0.01552976538	0.01916488586	0.01435382431	0.02025462963	0.003913043478	0.01699789831	0.01702311307	0.01680324788	0.01341860332	0.01153581267	0.01398870637	0.0338123415	0.007907680666	0.01073595768	0.01798561151	0.01922606526	0.0002782802282
nitrate_reduction	0.05952623363	0.04394873387	0.05247344885	0.04295684261	0.05964598708	0.07540552389	0.03956655731	0.04822102151	0.05446220352	0.04406278595	0.06883352796	0.04268087762	0.04059332509	0.05416418519	0.06329777933	0.04493747829	0.05340574791	0.05088936199	0.0714472224	0.04525108836	0.06333755293	0.05064789066	0.02936276551	0.07531019601	0.06763312926	0.03494954467	0.04445070423	0.04926230671	0.04442725089	0.04940286624	0.04412138679	0.06781020782	0.04272881767	0.03813320448	0.06218782343	0.05869853918	0.04884361693	0.05902106441	0.04204706837	0.04277146465	0.03801932367	0.05954795177	0.03625203798	0.06134877077	0.04779306801	0.05212637741	0.0679863963	0.05463767002	0.2045781309	0.0272807427	0.04807861028	0.03820752409	0.08737999165
nitrogen_respiration	0.01398221679	0.01729566721	0.03297931805	0.02655222204	0.02098708487	0.02654781041	0.01173078835	0.01780677609	0.02667652579	0.02006053354	0.01884650318	0.02342887321	0.02012360939	0.02479390653	0.009617065921	0.01706321639	0.02043125465	0.006730306984	0.01847379072	0.02354528175	0.02649613689	0.02461392817	0.01509787589	0.02722531919	0.02651033845	0.01855771597	0.01605633803	0.02429422613	0.02040151484	0.01086783439	0.01491904722	0.01692389976	0.0235089423	0.02057662882	0.01471448499	0.01177512174	0.01569675211	0.01923272616	0.01435382431	0.02025462963	0.003913043478	0.0170716419	0.01702311307	0.01684083903	0.01358990464	0.01153581267	0.01398870637	0.03385076462	0.007907680666	0.01078782221	0.0180733462	0.01927498655	0.0002782802282
fumarate_respiration	0.007805606462	0.008780877201	0.01876048072	0.006257019092	0.008244926199	0.02182278728	0.006461874938	0.0006116831481	0.01259882828	0.008340958682	0.009115090178	0.01027413702	0.005636588381	0.01191110554	0.00349711488	0.007858631469	0.008146639511	0.00291875558	0.01096677329	0.005763688761	0.009559561744	0.007632684457	0.008017492711	0.006725409099	0.003985214277	0.003888752154	0.004394366197	0.00649028231	0.00700411288	0.004777070064	0.005425108078	0.01535757946	0.006676377762	0.00809374245	0.009449669262	0.007392651616	0.006512482258	0.005766425834	0.00420977886	0.01241582492	0.000652173913	0.01002912872	0.008343723027	0.001353281708	0.00531034089	0.008350550964	0.01103696099	0.02293859986	0.000227014756	0.005082723925	0.013598877	0.01257277041	0.0001391401141
intracellular_parasites	0.003054367746	0.004567830059	0.01096981554	0.002807636772	0.01499077491	0.0009742315748	0.00169002883	0.01192782139	0.006797110517	0.002252410783	0.00233553912	0.00355273897	0.002126081582	0.005861517726	0.001136562336	0.004775963876	0.00375004041	0.00875626674	0.002088909198	0.002268686002	0.005194465057	0.006330986332	0.08637026239	0.001618413954	0.009356590043	0.001968988432	0.003661971831	0.005745495815	0.005538135766	0.009792993631	0.02021700432	0.002215770171	0.009872946508	0.005516630426	0.001889933852	0.009473218238	0.004091174752	0.002747532309	0.01181781294	0.004050925926	0.0007487922705	0.00648943623	0.007720341421	0.006766408541	0.01404670816	0.001980027548	0.0008341889117	0.005648197956	0	0.001815258545	0.004825407966	0.008707988846	0
chlorate_reducers	0	8.86957293e-05	0	0	0	0	0	0	0	3.519391849e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.844942161e-05	0.0001126760563	3.546602355e-05	0	0	0	0	0.0001618515821	0	8.999685011e-05	0	4.174668114e-05	0	0	0	0	7.374359353e-05	0	0	0	0	0	0	0	0	0	0	0
predatory_or_exoparasitic	0.002714993552	0.002040001774	0.008873672443	0.005815819028	0.004180119926	0.001461347362	0.0003976538423	0.0003058415741	0.004749445424	0.004751178996	0.00126508369	0.01224254645	0.006378244747	0.006551108046	0.000174855744	0.002735324766	0.003976335952	0.0004807362132	0.001370846661	0.003311055246	0.002051595443	0.007277675877	0.00421699292	0.001294731163	0.0002310269146	0.006349987694	0.006366197183	0.006312952192	0.004642260862	0.001353503185	0.0006357548529	0.002101161369	0.01258396051	0.007409197069	0.001304954327	0.000796812749	0.003631961259	0.0034598555	0.001268005681	0.001210016835	0	0.002949743741	0.003836194495	7.518231712e-05	0.003197624622	0.0004304407713	0.003721765914	0.00660877584	0	0.002022716664	0.002412703983	0.003522332567	0
chloroplasts	0.006244485169	0.006829571156	0.034970654	0.001002727419	0.001499077491	0.01061912417	0.0007953076847	0.08199952425	0.006171435072	0.1314844795	0.001784092384	0.01238657641	0.02313967862	0.004983857317	0.002273124672	0.01541333796	0.03811463486	0.02074033377	0.000456948887	0.009565270709	0.03374219739	0.00928939116	0.03685964182	0.001366660673	0.1208270764	0.06866847157	0.01943661972	0.003723932473	0.02089017388	0.003861464968	0.002543019412	0.007296760391	0.006109897224	0.003905935411	0.003419880304	0.02461266047	0.09810470068	0.001933448662	0.09758571718	0.06523569024	0.001666666667	0.003576564286	0.03610818068	0.0004886850613	0.01124878662	0.001420454545	0.03612679671	0.001767463306	0.0001513431706	0.0436180696	0.002061765222	0.04446944866	0.0008348406846
cyanobacteria	0.0002036245164	0.0007539136991	0.0004192286193	4.010909674e-05	0.0004324261993	4.871157874e-05	0	0	0.001564188613	0.0009150418808	0.0007785130401	0.001776369485	0.0001977750309	0.001535905714	0	0	0.0004849190185	6.867660188e-05	0.0001958352373	0.0002452633515	0	0.0001775042897	0	0.0009710483726	0	0.0005906965297	0.0002253521127	0.00170236913	0.0003664942786	0	0.0001271509706	0	0.0006069434329	8.053475074e-05	8.999685011e-05	0	0.0005427068548	3.392015196e-05	5.072022723e-05	0	0	0.0008111795288	4.795243119e-05	3.759115856e-05	0.0005139039571	0	0	0.0002689618074	0	0	4.386734515e-05	0	0
anoxygenic_photoautotrophy_H2_oxidizing	0	0.0001773914586	3.493571828e-05	0.0002807636772	5.765682657e-05	0	4.970673029e-05	0	0.0001990785507	0.0004223270219	0.0001297521733	0.0002880599165	0.0003461063041	9.403504373e-05	8.742787201e-05	4.341785342e-05	0.0004202631494	0.0001716915047	0.0001958352373	0.0003678950273	0.0003928587018	0.0004733447725	0.0001561849229	0.0002877180363	0	0.0008860447945	0.0002253521127	0.0002837281884	0.0002850511056	0.000398089172	0	0	0.0001213886866	0.0006040106306	0	4.426737494e-05	8.349336228e-05	0.0002374410637	0.0002028809089	0.0001578282828	0	0.000626820545	0.0003356670183	0.0001879557928	0.0002284017587	0.0001291322314	0.0001604209446	0	0	0.0003630517089	0.0001316020354	0.0001956851426	0
anoxygenic_photoautotrophy_S_oxidizing	0.001628996131	0.004700873653	0.009816936836	0.0135167656	0.01075299815	0.004627599981	0.006312754747	0.02762768886	0.008873215403	0.005279087774	0.002270663034	0.006721398051	0.005686032138	0.008369118892	0.002885119776	0.006816602987	0.006821194194	0.006627292082	0.003753508715	0.008155006438	0.004539700554	0.01047275309	0.006039150354	0.008056105017	0.01207115629	0.007236032488	0.006647887324	0.006348418215	0.005904630044	0.002348726115	0.004026447402	0.002903422983	0.006595451971	0.004509946042	0.00409485668	0.005223550243	0.005093095099	0.002103049422	0.006695069994	0.005629208754	0.0003623188406	0.004793333579	0.005946101467	0.01300654086	0.002683720665	0.006973140496	0.004523870637	0.007223545685	3.783579266e-05	0.002800684612	0.00605369363	0.006066239421	0.0001391401141
anoxygenic_photoautotrophy_Fe_oxidizing	0	0	0	4.010909674e-05	0	0	4.970673029e-05	0	0.0001990785507	0	0	0.0002400499304	0.0001977750309	9.403504373e-05	0	0	0.0001293117383	0	0	0.0002452633515	0	0	0.0001561849229	0	0	0.0006399212405	0	0	0.0001628863461	0	0	0	8.092579105e-05	8.053475074e-05	0	0	0	0	0	0.0001578282828	0	0.0001106153903	0.0001438572936	0	0	4.304407713e-05	0.0001604209446	0	0	0	0	4.892128565e-05	0
anoxygenic_photoautotrophy	0.001628996131	0.004878265112	0.01020122974	0.01383763838	0.01081065498	0.004968581032	0.006312754747	0.02762768886	0.009015414368	0.005490251285	0.002400415207	0.007057467953	0.005982694685	0.008525843965	0.002972547648	0.006946856547	0.006982833867	0.006798983586	0.003916704746	0.008890796493	0.004845257322	0.01094609786	0.006039150354	0.008128034526	0.01207115629	0.007728279596	0.006873239437	0.006703078451	0.006026794804	0.002746815287	0.004026447402	0.002903422983	0.006595451971	0.004993154546	0.00409485668	0.005267817618	0.005176588461	0.002340490485	0.006999391357	0.005629208754	0.0003623188406	0.00523579514	0.006137911192	0.01319449665	0.002912122423	0.00705922865	0.004523870637	0.007223545685	3.783579266e-05	0.003163736321	0.006185295666	0.006213003278	0.0001391401141
oxygenic_photoautotrophy	0.0002036245164	0.0007539136991	0.0004192286193	4.010909674e-05	0.0004324261993	4.871157874e-05	0	0	0.001564188613	0.0009150418808	0.0007785130401	0.001776369485	0.0001977750309	0.001535905714	0	0	0.0004849190185	6.867660188e-05	0.0001958352373	0.0002452633515	0	0.0001775042897	0	0.0009710483726	0	0.0005906965297	0.0002253521127	0.00170236913	0.0003664942786	0	0.0001271509706	0	0.0006069434329	8.053475074e-05	8.999685011e-05	0	0.0005427068548	3.392015196e-05	5.072022723e-05	0	0	0.0008111795288	4.795243119e-05	3.759115856e-05	0.0005139039571	0	0	0.0002689618074	0	0	4.386734515e-05	0	0
photoautotrophy	0.001832620648	0.005632178811	0.01062045836	0.01387774747	0.01124308118	0.00501729261	0.006312754747	0.02762768886	0.01057960298	0.006405293165	0.003178928247	0.008833837438	0.006180469716	0.01006174968	0.002972547648	0.006946856547	0.007467752885	0.006867660188	0.004112539983	0.009136059844	0.004845257322	0.01112360215	0.006039150354	0.009099082899	0.01207115629	0.008318976126	0.007098591549	0.008405447581	0.006393289083	0.002746815287	0.004153598372	0.002903422983	0.007202395403	0.005073689297	0.00418485353	0.005267817618	0.005719295316	0.002374410637	0.007050111584	0.005629208754	0.0003623188406	0.006046974669	0.006185863623	0.01323208781	0.00342602638	0.00705922865	0.004523870637	0.007492507493	3.783579266e-05	0.003163736321	0.006229163011	0.006213003278	0.0001391401141
aerobic_anoxygenic_phototrophy	0.002782868391	0.004346090736	0.001502235886	0.001243381999	0.00219095941	0.001461347362	0.007157769162	0.009039317633	0.001308230476	0.002533962131	0.002076034774	0.00220845936	0.00217552534	0.001598595743	0.003759398496	0.00646926016	0.001648724663	0.002300666163	0.001827795548	0.002452633515	0.002007944476	0.0007100171587	0.004477301125	0.0005754360726	0.008374725656	0.002116662565	0.00214084507	0.001276776848	0.002321130431	0.006926751592	0.001101975078	0.0009932762836	0.001780367403	0.004469678666	0.001709940152	0.007436918991	0.001502880521	0.001594247142	0.006796510448	0.003840488215	0.0007246376812	0.00250728218	0.007480579265	0.00338320427	0.005881345286	0.0114927686	0.002085472279	0.002766464305	0	0.007624085888	0.01052816284	0.01061591899	0.0001391401141
photoheterotrophy	0.004411864522	0.007273049803	0.005869200671	0.009184983154	0.004497232472	0.005991524185	0.01187990854	0.01185985659	0.008247539958	0.006194129654	0.004703516284	0.008401747563	0.006279357231	0.008557188979	0.007518796992	0.01159256686	0.005786700288	0.006455600577	0.004797963314	0.008952112331	0.004496049587	0.006271818236	0.007757184506	0.005106995145	0.01322629086	0.006054639429	0.00461971831	0.005887359909	0.005171641487	0.01062898089	0.005594642706	0.002292176039	0.005624342478	0.00809374245	0.004814831481	0.01204072598	0.005051348418	0.003120653981	0.01060052749	0.009206649832	0.001038647343	0.005604513108	0.01170039321	0.007104728968	0.008336664192	0.01394628099	0.00648100616	0.008184123569	0	0.01052849956	0.0162309177	0.01482314955	0.0002782802282
phototrophy	0.005565736781	0.01077653111	0.01289128004	0.0160436387	0.01421240775	0.008037410492	0.01421612486	0.03687090087	0.01441897503	0.01020623636	0.006260542364	0.01325075616	0.008949320148	0.01429332665	0.008393075713	0.01428447378	0.01011864352	0.009786415768	0.006788954893	0.01177264087	0.007464315335	0.01236613218	0.01098500625	0.01165258047	0.02102344923	0.0104848634	0.009521126761	0.01110086537	0.009040192206	0.01166401274	0.008434347716	0.004278728606	0.009872946508	0.01071112185	0.007064752734	0.01394422311	0.00805710946	0.004714901123	0.0149117468	0.01094276094	0.001111111111	0.009807897939	0.01452958665	0.01654010977	0.01016387826	0.01906852617	0.007924794661	0.0110274341	3.783579266e-05	0.01198070639	0.018555887	0.01775842669	0.0002782802282
plastic_degradation	0.001357496776	0.002439132556	0.0002794857462	0.002286218514	0.002796356089	0.0001461347362	0.0002485336515	0.0009854895164	0.001507309027	0.001830083762	0.00253016738	0.0005761198329	0.00108776267	0.001912045889	0.003234831264	0.0001736714137	0.001002165972	0.0004807362132	0.001534042692	0.0003678950273	0.0004801606356	0.004910952015	5.206164098e-05	0.0006833303363	0.0002887836433	0.0009352695053	0.001014084507	0.002908213931	0.0008144317303	0.003742038217	0.001652962618	0.0004584352078	0.0006878692239	0.0008456148828	0.002114925978	4.426737494e-05	0.00146113384	0.0003052813677	0.0003043213634	0.0002104377104	0	0.001659230854	0.001054953486	0.005187579881	0.002455318906	4.304407713e-05	0.001668377823	0.0001921155767	0.007642830117	0.0005705098283	8.77346903e-05	0.0004402915709	0
ureolysis	0.07561257042	0.04567830059	0.01994829514	0.01644472966	0.03822647601	0.02099469044	0.02535043245	0.01760288171	0.03546442182	0.03399732526	0.07405605294	0.01987613424	0.05458590853	0.03488700122	0.0540304249	0.03838138242	0.04991433097	0.02407114896	0.05692277564	0.05518425409	0.07241695404	0.03721673274	0.02368804665	0.04247437511	0.01905972046	0.07147428009	0.07369014085	0.02883387715	0.05835403347	0.05111464968	0.03110960414	0.03220507335	0.07331876669	0.05991785455	0.06326778563	0.04918105356	0.03757201302	0.04297683254	0.02820044634	0.03566919192	0.006352657005	0.02787507835	0.03140884243	0.01992331404	0.0516758979	0.02535296143	0.02990246407	0.02301544609	0.0002648505486	0.04143975935	0.02254781541	0.02993982682	0.0001391401141
reductive_acetogenesis	0.002714993552	0.002084349639	0.0006637786473	0.0009626183218	0.003257610701	0.0006332505236	0.0002982403817	0.0001359295885	0.001962345714	0.001196593229	0.0008109510834	0.001824379471	0.00173053152	0.001598595743	0.000611995104	0.001085446336	0.0007112145605	0.0003433830094	0.0009465369802	0.001042369244	0.001309529006	0.001775042897	0.0007288629738	0.0003956122999	0.0001155134573	0.001427516613	0.001183098592	0.001205844801	0.0009365964898	0.001592356688	0.0021615665	0.0005348410758	0.002508699523	0.004026737537	0.001349952752	0.0006197432492	0.0007514402605	0.001085444863	0.0005072022723	0.0005787037037	0.0006280193237	0.002581025773	0.0009590486238	0.002029922562	0.001884314509	0.0002582644628	0.0007058521561	0.001267962806	0	0.001918987604	0.000307071416	0.0002935277139	0
chemoheterotrophy	0.2739428494	0.3078185285	0.2480086641	0.264078293	0.300363238	0.2850114472	0.336713391	0.2415128963	0.2528013196	0.2441754065	0.2491890489	0.2822026982	0.272039555	0.2547095884	0.3129043539	0.3059221952	0.2485694889	0.3174232539	0.2760624062	0.2455699307	0.2843860492	0.2801017691	0.2759266972	0.2553137925	0.2500866351	0.2200344573	0.2593239437	0.2659597106	0.2577676426	0.2922770701	0.2659574468	0.3016121638	0.2350489601	0.2865829105	0.2744453944	0.2650730412	0.253861568	0.3300430786	0.2847433557	0.2856691919	0.4342028986	0.3021275027	0.3126978038	0.3082475002	0.3012619197	0.3184831267	0.2890785421	0.2859064013	0.2092319334	0.3173590581	0.3155378137	0.2949953525	0.3528593293
